customer_id,customer_name,gender,birth_date,city
C88084,Indah,F,1982-09-23,Palembang
C88085,Candra,M,1991-10-07,Balikpapan
C88086,Julia,F,1986-08-28,Tangerang
C88087,Maya,F,1970-09-21,Surabaya
C88088,Wulan,F,1995-07-21,Pekanbaru
C88089,Maya,F,1986-04-22,Malang
C88090,Mira,F,1962-10-20,Malang
C88091,Gina,F,1990-07-11,Pontianak
C88092,Surya,M,1973-01-03,Batam
C88093,Nanda,M,1965-04-24,Tangerang
C88094,Eko,M,2000-06-06,Batam
C88095,Candra,M,1966-10-07,Batam
C88096,Fitri,F,1998-03-10,Depok
C88097,Zahira,F,1998-04-29,Makassar
C88098,Maya,F,1972-05-29,Jakarta
C88099,Agus,M,1964-04-11,Pekanbaru
C88100,Maya,F,1986-11-13,Pontianak
C88101,Bunga,F,1961-11-11,Depok
C88102,Ratna,F,1963-02-02,Malang
C88103,Galih,M,1975-11-24,Denpasar
C88104,Joko,M,1978-07-31,Manado
C88105,Jasmin,F,1992-11-13,Makassar
C88106,Gilang,M,1982-03-31,Surabaya
C88107,Fandi,M,1989-06-03,Medan
C88108,Ivan,M,1978-10-23,Palembang
C88109,Joko,M,1996-04-06,Surabaya
C88110,Eko,M,1982-05-16,Yogyakarta
C88111,Bunga,F,1986-09-23,Malang
C88112,Indah,F,1970-11-23,Pekanbaru
C88113,Yanti,F,1997-02-23,Semarang
C88114,Oscar,M,1990-10-08,Jakarta
C88115,Ogi,M,1974-02-01,Pontianak
C88116,Rizky,M,1960-09-02,Bekasi
C88117,Laras,F,1982-03-02,Yogyakarta
C88118,Surya,M,1990-09-08,Makassar
C88119,Galih,M,1966-03-13,Balikpapan
C88120,Okta,F,1962-12-21,Makassar
C88121,Gina,F,1976-07-21,Bekasi
C88122,Krisna,M,1969-05-17,Jakarta
C88123,Fajar,M,1982-07-27,Pekanbaru
C88124,Ivan,M,1975-05-04,Pekanbaru
C88125,Dimas,M,1987-04-02,Bogor
C88126,Ulfa,F,1997-07-11,Denpasar
C88127,Joko,M,1993-12-30,Balikpapan
C88128,Zahira,F,1974-05-31,Balikpapan
C88129,Clara,F,1973-10-08,Palembang
C88130,Ratna,F,1986-04-20,Banjarmasin
C88131,Toni,M,1988-02-16,Medan
C88132,Sari,F,1996-10-30,Semarang
C88133,Guntur,M,1963-03-05,Bandung
C88134,Bayu,M,1960-11-03,Balikpapan
C88135,Elsa,F,1978-02-15,Tangerang
C88136,Andi,M,1985-02-25,Bandung
C88137,Grace,F,1985-01-03,Banjarmasin
C88138,Olivia,F,1987-05-22,Semarang
C88139,Nanang,M,1961-04-10,Medan
C88140,Fajar,M,1986-06-29,Yogyakarta
C88141,Ratna,F,1961-04-19,Bandung
C88142,Jasmin,F,1986-01-12,Manado
C88143,Gina,F,1993-10-21,Makassar
C88144,Zaki,M,1980-08-03,Balikpapan
C88145,Hendra,M,1995-08-06,Bekasi
C88146,Putu,M,1983-04-28,Surabaya
C88147,Miko,M,1992-08-28,Pekanbaru
C88148,Budi,M,1966-01-15,Pontianak
C88149,Laras,F,1996-05-21,Denpasar
C88150,Priska,F,1962-09-27,Surabaya
C88151,Rama,M,1981-12-18,Malang
C88152,Maya,F,1978-06-10,Balikpapan
C88153,Laras,F,1999-06-24,Depok
C88154,Wahyu,M,1992-05-13,Denpasar
C88155,Ivan,M,1966-03-26,Tangerang
C88156,Unik,F,1975-10-18,Tangerang
C88157,Andi,M,1984-10-07,Jakarta
C88158,Yusuf,M,1973-04-15,Malang
C88159,Ayu,F,1982-08-12,Malang
C88160,Ivan,M,1987-07-30,Denpasar
C88161,Hesti,F,1972-12-12,Batam
C88162,Miko,M,1973-01-16,Palembang
C88163,Rina,F,1960-10-07,Pekanbaru
C88164,Citra,F,1986-03-11,Pontianak
C88165,Ratna,F,1964-06-29,Bandung
C88166,Lukman,M,1998-11-17,Denpasar
C88167,Ani,F,1989-02-13,Batam
C88168,Jasmin,F,1968-01-28,Pekanbaru
C88169,Candra,M,1964-06-24,Pekanbaru
C88170,Elsa,F,1981-03-20,Depok
C88171,Rian,M,1996-11-26,Medan
C88172,Ferry,M,1961-05-05,Depok
C88173,Jasmin,F,1991-11-18,Depok
C88174,Olivia,F,1994-08-01,Pontianak
C88175,Nanda,M,1969-10-08,Tangerang
C88176,Andi,M,1991-08-24,Malang
C88177,Oscar,M,1963-06-06,Surabaya
C88178,Hafiz,M,1967-10-17,Banjarmasin
C88179,Elsa,F,1996-11-09,Bandung
C88180,Fajar,M,1989-05-10,Bogor
C88181,Ilham,M,2000-02-05,Yogyakarta
C88182,Tegar,M,1987-12-03,Surabaya
C88183,Putu,M,1971-12-21,Palembang
C88184,Eko,M,1977-06-20,Malang
C88185,Gina,F,2000-02-05,Batam
C88186,Rizky,M,1968-11-18,Makassar
C88187,Ani,F,1984-02-21,Jakarta
C88188,Zahira,F,1963-06-05,Malang
C88189,Tika,F,1983-03-08,Balikpapan
C88190,Nanang,M,1977-11-08,Malang
C88191,Bella,F,1965-09-18,Bogor
C88192,Made,M,1993-01-01,Tangerang
C88193,Rian,M,1996-04-21,Denpasar
C88194,Priska,F,1986-08-26,Bekasi
C88195,Andi,M,1963-03-11,Yogyakarta
C88196,Rina,F,1966-02-14,Depok
C88197,Arif,M,1967-07-03,Semarang
C88198,Rizky,M,1996-10-08,Medan
C88199,Yanti,F,1977-10-03,Semarang
C88200,Jamal,M,2000-02-15,Balikpapan
C88201,Dian,F,1971-05-04,Medan
C88202,Novia,F,1962-07-26,Denpasar
C88203,Ulfa,F,1982-11-27,Manado
C88204,Siti,F,1994-05-28,Balikpapan
C88205,Bunga,F,1978-12-19,Bekasi
C88206,Luki,M,1966-02-22,Denpasar
C88207,Hesti,F,1971-08-15,Makassar
C88208,Desi,F,1974-08-19,Medan
C88209,Ani,F,1968-03-09,Yogyakarta
C88210,Fitri,F,1973-02-20,Manado
C88211,Rina,F,1966-06-13,Banjarmasin
C88212,Dewi,F,1995-04-04,Jakarta
C88213,Wulan,F,1990-12-18,Manado
C88214,Oscar,M,1986-05-21,Bogor
C88215,Irwan,M,1991-12-12,Jakarta
C88216,Vera,F,1976-01-05,Banjarmasin
C88217,Kirana,F,1999-07-10,Makassar
C88218,Lukman,M,1977-05-23,Surabaya
C88219,Yusuf,M,1982-01-30,Yogyakarta
C88220,Olivia,F,1961-06-03,Balikpapan
C88221,Gina,F,1981-11-01,Palembang
C88222,Ayu,F,1981-07-06,Palembang
C88223,Surya,M,1985-07-10,Bogor
C88224,Eko,M,1990-06-26,Denpasar
C88225,Siti,F,1962-04-21,Bogor
C88226,Novia,F,1980-12-15,Medan
C88227,Kartika,F,1972-11-14,Bogor
C88228,Hafiz,M,1975-02-01,Medan
C88229,Ivan,M,1968-01-09,Bogor
C88230,Lukman,M,1987-03-10,Manado
C88231,Putu,M,1972-01-28,Manado
C88232,Tika,F,1990-05-07,Bogor
C88233,Rina,F,1963-06-14,Bandung
C88234,Rama,M,1975-08-15,Denpasar
C88235,Surya,M,1999-05-22,Bogor
C88236,Vera,F,1973-03-04,Jakarta
C88237,Oscar,M,1991-10-25,Banjarmasin
C88238,Putri,F,1979-08-06,Pekanbaru
C88239,Candra,M,1969-10-07,Depok
C88240,Toni,M,1980-05-02,Palembang
C88241,Rama,M,1970-09-16,Jakarta
C88242,Desi,F,1983-10-25,Malang
C88243,Dimas,M,1987-10-12,Pontianak
C88244,Hendra,M,1971-04-14,Bogor
C88245,Guntur,M,1969-03-18,Manado
C88246,Irwan,M,1970-08-13,Makassar
C88247,Bayu,M,1967-08-16,Bogor
C88248,Erna,F,1976-12-18,Depok
C88249,Hafiz,M,1960-02-14,Bandung
C88250,Yanti,F,1978-01-22,Palembang
C88251,Ratna,F,1960-01-06,Tangerang
C88252,Sandi,M,1969-12-10,Pekanbaru
C88253,Ferry,M,1975-05-03,Pontianak
C88254,Maya,F,1985-01-12,Bandung
C88255,Ferry,M,1995-05-16,Yogyakarta
C88256,Citra,F,1979-03-18,Jakarta
C88257,Oscar,M,1982-01-15,Manado
C88258,Budi,M,1969-02-28,Semarang
C88259,Fajar,M,1991-04-02,Semarang
C88260,Sandi,M,1993-04-06,Banjarmasin
C88261,Kartika,F,1983-06-23,Bogor
C88262,Hendra,M,1969-09-29,Bogor
C88263,Reni,F,1986-05-30,Bekasi
C88264,Rizky,M,1967-07-24,Palembang
C88265,Hana,F,1973-10-06,Batam
C88266,Gina,F,1991-05-24,Batam
C88267,Vera,F,1991-10-02,Banjarmasin
C88268,Desi,F,1993-04-11,Depok
C88269,Sari,F,1971-03-08,Pontianak
C88270,Galih,M,1962-04-20,Medan
C88271,Maya,F,1972-03-21,Batam
C88272,Reni,F,1989-02-06,Jakarta
C88273,Okta,F,1971-01-29,Semarang
C88274,Putu,M,1990-07-07,Bekasi
C88275,Gilang,M,1995-01-21,Pontianak
C88276,Erna,F,1977-09-26,Depok
C88277,Julia,F,1993-12-24,Denpasar
C88278,Rina,F,1982-12-09,Medan
C88279,Hafiz,M,1962-11-11,Surabaya
C88280,Vera,F,1970-11-04,Bandung
C88281,Maya,F,1966-05-30,Bogor
C88282,Maya,F,1965-04-12,Bekasi
C88283,Kirana,F,1988-03-06,Medan
C88284,Nita,F,1975-12-29,Medan
C88285,Joko,M,1960-11-24,Surabaya
C88286,Dimas,M,1986-05-25,Denpasar
C88287,Miko,M,1962-06-05,Pontianak
C88288,Krisna,M,1995-12-04,Batam
C88289,Ulfa,F,1989-05-17,Tangerang
C88290,Wahyu,M,1960-05-17,Depok
C88291,Fandi,M,1995-05-24,Semarang
C88292,Tika,F,1990-05-24,Tangerang
C88293,Julia,F,1988-12-16,Palembang
C88294,Surya,M,1985-08-10,Malang
C88295,Novia,F,1999-12-25,Manado
C88296,Ferry,M,1965-05-09,Bekasi
C88297,Jasmin,F,1974-03-21,Tangerang
C88298,Ogi,M,1973-01-26,Balikpapan
C88299,Candra,M,1987-06-12,Makassar
C88300,Tegar,M,1985-04-08,Jakarta
C88301,Reni,F,1989-01-24,Medan
C88302,Candra,M,1978-01-23,Batam
C88303,Sandi,M,1968-10-15,Batam
C88304,Putu,M,1965-01-06,Yogyakarta
C88305,Clara,F,1996-02-14,Batam
C88306,Ayu,F,1961-04-23,Banjarmasin
C88307,Joko,M,1965-12-02,Balikpapan
C88308,Guntur,M,1975-06-20,Yogyakarta
C88309,Fandi,M,1988-02-19,Bandung
C88310,Olivia,F,1970-05-03,Surabaya
C88311,Rina,F,1979-05-21,Semarang
C88312,Luki,M,1996-02-27,Makassar
C88313,Desi,F,1978-10-05,Medan
C88314,Rian,M,1963-08-29,Semarang
C88315,Lukman,M,1960-12-01,Pontianak
C88316,Laras,F,1964-12-03,Makassar
C88317,Sandi,M,1972-05-09,Yogyakarta
C88318,Elsa,F,1994-08-10,Bekasi
C88319,Jaka,M,1989-12-07,Malang
C88320,Dian,F,1978-11-01,Balikpapan
C88321,Toni,M,1980-05-14,Yogyakarta
C88322,Olivia,F,1985-08-12,Semarang
C88323,Joko,M,1985-09-13,Banjarmasin
C88324,Hendra,M,1982-01-16,Yogyakarta
C88325,Agus,M,1997-10-16,Makassar
C88326,Fajar,M,1967-08-19,Malang
C88327,Eko,M,1985-08-25,Denpasar
C88328,Kartika,F,1997-08-27,Depok
C88329,Joko,M,1978-06-09,Palembang
C88330,Bayu,M,1965-12-22,Semarang
C88331,Lukman,M,1972-08-09,Bekasi
C88332,Tika,F,1985-10-06,Yogyakarta
C88333,Candra,M,1991-01-02,Malang
C88334,Jamal,M,1976-07-16,Batam
C88335,Krisna,M,1995-10-28,Denpasar
C88336,Hana,F,1969-08-18,Medan
C88337,Tegar,M,1995-09-09,Batam
C88338,Siti,F,1997-06-18,Bekasi
C88339,Miko,M,1988-04-20,Balikpapan
C88340,Rina,F,1962-10-29,Bekasi
C88341,Kartika,F,1997-08-19,Jakarta
C88342,Lina,F,1982-04-01,Depok
C88343,Surya,M,1985-03-10,Medan
C88344,Dedi,M,1984-05-21,Balikpapan
C88345,Hesti,F,1968-12-25,Pontianak
C88346,Susan,F,1997-05-22,Banjarmasin
C88347,Umar,M,1978-12-14,Pontianak
C88348,Nanda,M,1971-11-18,Manado
C88349,Umar,M,1998-01-08,Jakarta
C88350,Yusuf,M,1997-10-11,Depok
C88351,Fitri,F,1985-01-07,Malang
C88352,Rina,F,1968-02-06,Pekanbaru
C88353,Erna,F,1968-03-16,Yogyakarta
C88354,Laras,F,1979-07-04,Bogor
C88355,Doni,M,1980-04-05,Yogyakarta
C88356,Kartika,F,1962-05-17,Batam
C88357,Vera,F,1977-09-20,Malang
C88358,Zaki,M,1988-10-12,Yogyakarta
C88359,Dedi,M,1972-11-19,Surabaya
C88360,Doni,M,1985-01-07,Tangerang
C88361,Gilang,M,1975-12-06,Surabaya
C88362,Rina,F,1995-09-21,Surabaya
C88363,Putri,F,1984-04-19,Tangerang
C88364,Ivan,M,1993-02-05,Medan
C88365,Tegar,M,1964-10-14,Makassar
C88366,Wulan,F,1964-08-30,Balikpapan
C88367,Irwan,M,1966-04-29,Pekanbaru
C88368,Fanny,F,1965-03-14,Surabaya
C88369,Ogi,M,1986-05-04,Manado
C88370,Doni,M,1971-11-30,Medan
C88371,Surya,M,1967-07-25,Surabaya
C88372,Krisna,M,1963-09-01,Pontianak
C88373,Yanti,F,1997-12-26,Manado
C88374,Dewi,F,1985-01-16,Semarang
C88375,Hafiz,M,1977-05-12,Jakarta
C88376,Doni,M,1971-12-07,Bogor
C88377,Zahira,F,1984-05-19,Jakarta
C88378,Gilang,M,1982-12-04,Balikpapan
C88379,Erna,F,1975-02-24,Yogyakarta
C88380,Arif,M,1969-01-23,Jakarta
C88381,Vera,F,1977-08-28,Bekasi
C88382,Sandi,M,1968-05-03,Bandung
C88383,Dian,F,1965-10-05,Denpasar
C88384,Andi,M,1997-06-11,Pontianak
C88385,Oscar,M,1992-01-25,Pontianak
C88386,Erna,F,1980-02-09,Surabaya
C88387,Clara,F,1992-04-12,Medan
C88388,Tegar,M,1999-03-31,Manado
C88389,Jamal,M,1970-01-16,Balikpapan
C88390,Fitri,F,1995-02-26,Banjarmasin
C88391,Oscar,M,1985-09-28,Manado
C88392,Irwan,M,1994-02-22,Bekasi
C88393,Elsa,F,1980-08-02,Tangerang
C88394,Bella,F,1962-09-17,Makassar
C88395,Ferry,M,1961-01-13,Bandung
C88396,Dimas,M,1978-03-18,Surabaya
C88397,Yanti,F,1995-03-14,Malang
C88398,Siti,F,1984-09-11,Malang
C88399,Hana,F,1979-04-26,Palembang
C88400,Rian,M,1964-05-08,Bandung
C88401,Sari,F,1994-07-12,Jakarta
C88402,Citra,F,1982-03-02,Banjarmasin
C88403,Gina,F,1961-12-22,Semarang
C88404,Toni,M,1977-09-12,Medan
C88405,Doni,M,1969-05-09,Yogyakarta
C88406,Hafiz,M,1987-11-19,Bogor
C88407,Irwan,M,1976-10-13,Semarang
C88408,Ulfa,F,1977-01-24,Makassar
C88409,Dedi,M,1998-10-11,Tangerang
C88410,Ferry,M,1978-11-14,Pekanbaru
C88411,Novia,F,1967-03-04,Makassar
C88412,Ani,F,1995-10-02,Palembang
C88413,Clara,F,1982-12-08,Pekanbaru
C88414,Dimas,M,1967-06-08,Surabaya
C88415,Sari,F,1994-07-26,Pontianak
C88416,Yusuf,M,1966-05-04,Depok
C88417,Gilang,M,1997-06-22,Tangerang
C88418,Jaka,M,1961-03-15,Jakarta
C88419,Toni,M,1962-05-19,Malang
C88420,Kirana,F,2000-04-23,Malang
C88421,Hesti,F,1966-04-12,Denpasar
C88422,Tegar,M,1982-05-08,Batam
C88423,Fitri,F,1960-10-24,Tangerang
C88424,Susan,F,1989-08-20,Batam
C88425,Jamal,M,1986-10-30,Manado
C88426,Galih,M,1989-11-17,Makassar
C88427,Ulfa,F,1976-04-23,Surabaya
C88428,Kirana,F,1999-07-23,Bekasi
C88429,Zahira,F,1998-10-28,Surabaya
C88430,Miko,M,1969-04-14,Tangerang
C88431,Jamal,M,1966-12-27,Palembang
C88432,Nanang,M,1986-07-11,Batam
C88433,Rina,F,1977-04-17,Balikpapan
C88434,Jasmin,F,1995-12-26,Bekasi
C88435,Lukman,M,1985-09-15,Balikpapan
C88436,Gilang,M,1960-02-13,Batam
C88437,Reni,F,1966-08-17,Semarang
C88438,Rama,M,1992-07-28,Balikpapan
C88439,Yanti,F,1997-03-29,Semarang
C88440,Bunga,F,1997-06-21,Denpasar
C88441,Made,M,1994-08-22,Bekasi
C88442,Tegar,M,1962-10-15,Balikpapan
C88443,Wahyu,M,1998-08-27,Pontianak
C88444,Vera,F,1994-08-19,Banjarmasin
C88445,Vina,F,1961-09-27,Pontianak
C88446,Dimas,M,1986-03-10,Surabaya
C88447,Dewi,F,1962-12-01,Pekanbaru
C88448,Fitri,F,1970-11-23,Balikpapan
C88449,Rian,M,1973-08-28,Semarang
C88450,Ayu,F,1995-06-04,Makassar
C88451,Citra,F,1983-10-02,Medan
C88452,Nanang,M,1977-05-23,Palembang
C88453,Fajar,M,1984-03-16,Manado
C88454,Olivia,F,2000-06-29,Surabaya
C88455,Galih,M,1982-11-14,Pontianak
C88456,Toni,M,1997-07-09,Semarang
C88457,Rizky,M,1993-09-06,Surabaya
C88458,Mira,F,1984-03-16,Manado
C88459,Eko,M,1997-12-26,Tangerang
C88460,Ratna,F,1961-02-04,Bandung
C88461,Made,M,1963-04-16,Jakarta
C88462,Agus,M,1963-04-13,Surabaya
C88463,Dian,F,1976-01-19,Medan
C88464,Ilham,M,1980-11-02,Denpasar
C88465,Julia,F,1986-11-02,Manado
C88466,Dian,F,1968-05-04,Palembang
C88467,Nanang,M,1995-07-24,Denpasar
C88468,Pandu,M,1992-09-23,Manado
C88469,Bella,F,1960-08-31,Jakarta
C88470,Ilham,M,1989-03-23,Bogor
C88471,Fanny,F,1964-11-27,Jakarta
C88472,Vina,F,1998-03-15,Banjarmasin
C88473,Wahyu,M,1978-12-10,Palembang
C88474,Ani,F,1985-08-24,Palembang
C88475,Rizky,M,1990-11-01,Denpasar
C88476,Irwan,M,1984-05-24,Medan
C88477,Putu,M,1979-09-17,Bogor
C88478,Yusuf,M,1978-08-18,Medan
C88479,Gilang,M,1989-11-17,Denpasar
C88480,Wulan,F,1967-01-08,Medan
C88481,Clara,F,1991-07-25,Malang
C88482,Hesti,F,1988-05-15,Palembang
C88483,Fajar,M,1982-09-08,Surabaya
C88484,Elsa,F,1999-10-28,Banjarmasin
C88485,Fandi,M,1979-06-27,Pontianak
C88486,Arif,M,1967-11-27,Bogor
C88487,Tika,F,1985-06-24,Batam
C88488,Luki,M,1989-10-21,Tangerang
C88489,Luki,M,1985-09-03,Banjarmasin
C88490,Jamal,M,1989-08-14,Balikpapan
C88491,Nanda,M,1998-08-08,Yogyakarta
C88492,Hendra,M,1976-04-28,Malang
C88493,Ani,F,1964-11-15,Pontianak
C88494,Yanti,F,1996-10-10,Manado
C88495,Luki,M,1986-05-03,Batam
C88496,Dewi,F,1967-03-23,Jakarta
C88497,Galih,M,1960-06-22,Jakarta
C88498,Fajar,M,1960-08-18,Medan
C88499,Krisna,M,1974-05-10,Medan
C88500,Yanti,F,1982-04-16,Yogyakarta
C88501,Guntur,M,1994-12-07,Depok
C88502,Ivan,M,1990-10-02,Manado
C88503,Ulfa,F,1979-01-26,Makassar
C88504,Hesti,F,1988-05-14,Tangerang
C88505,Olivia,F,1977-12-06,Malang
C88506,Rizky,M,1960-08-19,Palembang
C88507,Sari,F,1976-05-17,Pontianak
C88508,Rina,F,1966-05-28,Jakarta
C88509,Reni,F,1983-05-01,Manado
C88510,Laras,F,1972-07-07,Bogor
C88511,Clara,F,1981-07-20,Denpasar
C88512,Susan,F,1999-12-19,Depok
C88513,Indah,F,1964-07-12,Surabaya
C88514,Gina,F,1991-04-08,Jakarta
C88515,Ivan,M,1999-11-25,Bekasi
C88516,Candra,M,1984-07-02,Pekanbaru
C88517,Zahira,F,1999-11-11,Makassar
C88518,Vera,F,1967-07-17,Surabaya
C88519,Desi,F,1988-03-26,Bekasi
C88520,Doni,M,1987-07-11,Depok
C88521,Eko,M,1964-09-18,Malang
C88522,Dian,F,1999-01-07,Depok
C88523,Susan,F,1976-04-21,Makassar
C88524,Dedi,M,1978-07-15,Manado
C88525,Hendra,M,1981-08-26,Manado
C88526,Ivan,M,1974-05-13,Pekanbaru
C88527,Unik,F,1977-12-13,Surabaya
C88528,Irwan,M,1992-07-14,Surabaya
C88529,Bunga,F,1963-06-25,Jakarta
C88530,Tegar,M,1965-02-14,Semarang
C88531,Laras,F,1972-02-05,Malang
C88532,Guntur,M,1973-11-10,Balikpapan
C88533,Surya,M,1999-01-23,Bandung
C88534,Nita,F,1970-09-19,Pontianak
C88535,Nanang,M,2000-08-25,Medan
C88536,Vina,F,1971-03-18,Surabaya
C88537,Andi,M,1964-10-12,Malang
C88538,Dimas,M,1980-05-19,Tangerang
C88539,Rizky,M,1963-12-17,Bandung
C88540,Tegar,M,1973-06-02,Batam
C88541,Putri,F,1995-09-21,Makassar
C88542,Surya,M,1962-03-20,Denpasar
C88543,Fitri,F,1976-05-18,Balikpapan
C88544,Dewi,F,1988-09-30,Medan
C88545,Hendra,M,1996-12-29,Surabaya
C88546,Rizky,M,1970-10-02,Jakarta
C88547,Tegar,M,1960-08-06,Malang
C88548,Tari,F,1995-06-10,Tangerang
C88549,Wahyu,M,1988-07-22,Banjarmasin
C88550,Desi,F,1977-07-19,Pekanbaru
C88551,Kevin,M,1981-04-24,Banjarmasin
C88552,Kevin,M,2000-09-18,Manado
C88553,Bella,F,1982-10-14,Balikpapan
C88554,Hesti,F,1987-03-15,Bandung
C88555,Grace,F,1993-12-06,Batam
C88556,Sari,F,1997-02-08,Denpasar
C88557,Novia,F,2000-12-13,Jakarta
C88558,Lina,F,1992-01-20,Yogyakarta
C88559,Jasmin,F,1999-06-25,Manado
C88560,Fanny,F,1966-05-05,Jakarta
C88561,Wulan,F,1965-06-20,Banjarmasin
C88562,Jamal,M,1988-03-14,Pontianak
C88563,Made,M,1996-10-11,Pekanbaru
C88564,Candra,M,1969-03-01,Depok
C88565,Susan,F,1985-03-26,Semarang
C88566,Arif,M,1968-12-14,Semarang
C88567,Unik,F,1983-10-10,Depok
C88568,Hesti,F,1964-09-04,Bogor
C88569,Bayu,M,1993-09-21,Manado
C88570,Hana,F,1981-06-15,Palembang
C88571,Novia,F,1978-02-18,Bogor
C88572,Oscar,M,1974-05-26,Palembang
C88573,Indah,F,1987-03-07,Tangerang
C88574,Reni,F,1968-10-30,Pontianak
C88575,Nanang,M,1981-09-10,Surabaya
C88576,Dimas,M,1981-08-04,Jakarta
C88577,Fitri,F,1960-04-06,Pekanbaru
C88578,Miko,M,1981-01-10,Bandung
C88579,Jasmin,F,1994-03-09,Balikpapan
C88580,Candra,M,1979-01-19,Bogor
C88581,Ogi,M,1991-02-24,Bogor
C88582,Mira,F,1972-03-01,Pekanbaru
C88583,Gina,F,1966-09-09,Bekasi
C88584,Krisna,M,1961-11-08,Malang
C88585,Fandi,M,1968-07-19,Depok
C88586,Irwan,M,1997-04-04,Banjarmasin
C88587,Fitri,F,1999-06-27,Balikpapan
C88588,Wulan,F,1992-04-09,Denpasar
C88589,Citra,F,1961-08-31,Pontianak
C88590,Fandi,M,1974-05-17,Semarang
C88591,Zaki,M,2000-11-24,Pekanbaru
C88592,Ogi,M,1965-03-26,Malang
C88593,Kirana,F,1982-11-20,Manado
C88594,Hendra,M,1981-02-28,Makassar
C88595,Kevin,M,1989-06-07,Bekasi
C88596,Clara,F,1968-01-04,Balikpapan
C88597,Grace,F,1995-12-04,Pontianak
C88598,Ogi,M,1991-03-16,Banjarmasin
C88599,Wulan,F,1985-03-26,Semarang
C88600,Ferry,M,1998-07-28,Medan
C88601,Budi,M,1993-08-29,Manado
C88602,Rama,M,1990-10-20,Denpasar
C88603,Arif,M,1963-08-04,Bekasi
C88604,Laras,F,1964-10-07,Batam
C88605,Kirana,F,1967-01-17,Semarang
C88606,Citra,F,1992-08-30,Malang
C88607,Reni,F,1964-05-17,Medan
C88608,Intan,F,1987-10-05,Batam
C88609,Hafiz,M,1990-01-28,Tangerang
C88610,Ilham,M,1962-11-22,Jakarta
C88611,Eko,M,1960-05-18,Pekanbaru
C88612,Fajar,M,1989-09-22,Semarang
C88613,Hafiz,M,1980-01-19,Batam
C88614,Bunga,F,1991-09-11,Makassar
C88615,Tari,F,1965-02-14,Manado
C88616,Priska,F,1974-11-17,Balikpapan
C88617,Okta,F,1987-05-25,Malang
C88618,Hana,F,1992-02-08,Surabaya
C88619,Unik,F,1962-09-21,Depok
C88620,Indah,F,1974-01-09,Bekasi
C88621,Galih,M,1982-09-02,Denpasar
C88622,Siti,F,1976-04-14,Batam
C88623,Fandi,M,1990-09-03,Palembang
C88624,Novia,F,2000-08-24,Yogyakarta
C88625,Indah,F,1963-07-31,Depok
C88626,Luki,M,1981-09-21,Semarang
C88627,Eko,M,1966-04-03,Semarang
C88628,Reni,F,1964-09-13,Pontianak
C88629,Kevin,M,1993-03-26,Denpasar
C88630,Indah,F,1993-04-23,Denpasar
C88631,Sari,F,1974-04-16,Makassar
C88632,Novia,F,1999-09-10,Tangerang
C88633,Putu,M,1981-10-29,Batam
C88634,Unik,F,1963-10-10,Balikpapan
C88635,Olivia,F,1970-04-01,Bogor
C88636,Luki,M,1974-09-24,Medan
C88637,Nanang,M,1995-03-21,Makassar
C88638,Julia,F,1997-08-28,Manado
C88639,Kartika,F,1998-11-23,Bandung
C88640,Clara,F,1988-12-25,Manado
C88641,Zaki,M,1971-01-08,Tangerang
C88642,Zaki,M,1988-08-12,Yogyakarta
C88643,Dewi,F,1974-06-20,Banjarmasin
C88644,Nanang,M,1991-03-20,Pontianak
C88645,Ogi,M,1993-02-16,Tangerang
C88646,Agus,M,2000-03-05,Semarang
C88647,Krisna,M,1976-06-26,Palembang
C88648,Hendra,M,1996-09-06,Semarang
C88649,Haris,M,1980-11-28,Banjarmasin
C88650,Candra,M,2000-01-13,Bekasi
C88651,Nanang,M,1969-03-15,Malang
C88652,Jamal,M,1974-03-28,Denpasar
C88653,Galih,M,1962-09-13,Depok
C88654,Hana,F,1987-08-04,Makassar
C88655,Fanny,F,1968-02-11,Medan
C88656,Kartika,F,1967-06-06,Bandung
C88657,Yanti,F,2000-01-19,Bekasi
C88658,Irwan,M,1987-08-20,Balikpapan
C88659,Dewi,F,1964-03-03,Malang
C88660,Intan,F,1990-07-13,Surabaya
C88661,Citra,F,1968-01-31,Manado
C88662,Yusuf,M,1995-09-24,Medan
C88663,Fitri,F,1975-04-16,Depok
C88664,Doni,M,1976-09-21,Manado
C88665,Yusuf,M,1996-04-26,Tangerang
C88666,Rina,F,1986-11-07,Jakarta
C88667,Susan,F,1967-10-14,Batam
C88668,Vera,F,1967-05-24,Bandung
C88669,Hesti,F,1991-01-16,Yogyakarta
C88670,Elsa,F,1981-11-18,Bekasi
C88671,Wahyu,M,1969-08-03,Depok
C88672,Novia,F,1982-03-09,Batam
C88673,Putu,M,1987-12-22,Banjarmasin
C88674,Bunga,F,1975-10-01,Bandung
C88675,Citra,F,1993-09-08,Palembang
C88676,Ferry,M,1966-01-02,Semarang
C88677,Dewi,F,1976-12-22,Banjarmasin
C88678,Jasmin,F,1991-07-23,Pekanbaru
C88679,Arif,M,1975-10-30,Tangerang
C88680,Dewi,F,1960-04-03,Semarang
C88681,Pandu,M,1968-02-21,Balikpapan
C88682,Jamal,M,1980-03-30,Makassar
C88683,Haris,M,1994-04-08,Medan
C88684,Tari,F,1990-10-24,Tangerang
C88685,Arif,M,1974-08-25,Bekasi
C88686,Tegar,M,1988-03-09,Palembang
C88687,Reni,F,1980-08-21,Bogor
C88688,Grace,F,1982-01-24,Bogor
